,Ingredient,Name of Dish
3591,5 cups all-purpose flour,The Best Rolled Sugar Cookies
3592,2 teaspoons baking powder,The Best Rolled Sugar Cookies
3593,1 teaspoon salt,The Best Rolled Sugar Cookies
3594,1 (16 ounce) bag coleslaw mix,Cindy's Coleslaw
3595,1 cup mayonnaise,Cindy's Coleslaw
3596,"1/4 cup white sugar, or to taste",Cindy's Coleslaw
3597,2 tablespoons cider vinegar,Cindy's Coleslaw
3598,1/2 teaspoon onion powder,Cindy's Coleslaw
3599,salt and ground black pepper to taste,Cindy's Coleslaw
3600,1 1 (9 inch) unbaked pie crust (see footnote for recipe link),Chef John's Quiche Lorraine
3601,"8 slices bacon, cut into 1 inch pieces",Chef John's Quiche Lorraine
3602,1/2 cup chopped leeks (white and pale green parts only),Chef John's Quiche Lorraine
3603,1/2 cup chopped onion,Chef John's Quiche Lorraine
3604,salt and freshly ground black pepper to taste,Chef John's Quiche Lorraine
3605,"1 pinch cayenne pepper, or more to taste",Chef John's Quiche Lorraine
3606,3 eggs,Chef John's Quiche Lorraine
3607,2 egg yolks,Chef John's Quiche Lorraine
3608,1 cup heavy cream,Chef John's Quiche Lorraine
3609,3/4 cup milk,Chef John's Quiche Lorraine
3610,1 teaspoon chopped fresh thyme,Chef John's Quiche Lorraine
3611,6 ounces shredded Gruyere cheese,Chef John's Quiche Lorraine
3612,1/2 cup chopped onion,Mulligatawny Soup I
3613,"2 stalks celery, chopped",Mulligatawny Soup I
3614,"1 carrot, diced",Mulligatawny Soup I
3615,1/4 cup butter,Mulligatawny Soup I
3616,1 1/2 tablespoons all-purpose flour,Mulligatawny Soup I
3617,1 1/2 teaspoons curry powder,Mulligatawny Soup I
3618,4 cups chicken broth,Mulligatawny Soup I
3619,"1/2 apple, cored and chopped",Mulligatawny Soup I
3620,1/4 cup white rice,Mulligatawny Soup I
3621,"1 skinless, boneless chicken breast half - cut into cubes",Mulligatawny Soup I
3622,salt to taste,Mulligatawny Soup I
3623,ground black pepper to taste,Mulligatawny Soup I
3624,1 pinch dried thyme,Mulligatawny Soup I
3625,"1/2 cup heavy cream, heated",Mulligatawny Soup I
3626,"1 head cauliflower, cut into florets",Garlic Mashed Cauliflower
3627,1 tablespoon olive oil,Garlic Mashed Cauliflower
3628,"1 clove garlic, smashed",Garlic Mashed Cauliflower
3629,1/4 cup grated Parmesan cheese,Garlic Mashed Cauliflower
3630,1 tablespoon reduced-fat cream cheese,Garlic Mashed Cauliflower
3631,1/2 teaspoon kosher salt,Garlic Mashed Cauliflower
3632,1/8 teaspoon freshly ground black pepper,Garlic Mashed Cauliflower
3633,"1 head cauliflower, stemmed and chopped",Cauliflower Potato Soup
3634,"2 large red potatoes, cut into 1-inch pieces",Cauliflower Potato Soup
3635,"5 baby carrots, cut into 1/2-inch slices, or more to taste",Cauliflower Potato Soup
3636,"2 teaspoons dried onion flakes, or to taste",Cauliflower Potato Soup
3637,"water, or as needed",Cauliflower Potato Soup
3638,1 cube chicken bouillon,Cauliflower Potato Soup
3639,1 (10.75 ounce) can condensed cream of chicken soup,Cauliflower Potato Soup
3640,1/2 cup milk,Cauliflower Potato Soup
3641,1/2 (8 ounce) package cream cheese,Cauliflower Potato Soup
3642,"1 tablespoon bacon bits, or more to taste",Cauliflower Potato Soup
3643,"1/4 cup chopped fresh parsley, or more to taste",Cauliflower Potato Soup
3644,1/2 cup shredded Cheddar cheese,Cauliflower Potato Soup
3645,"3 egg yolks, beaten",Blueberry Waffles with Fast Blueberry Sauce
3646,1 2/3 cups milk,Blueberry Waffles with Fast Blueberry Sauce
3647,2 cups all-purpose flour,Blueberry Waffles with Fast Blueberry Sauce
3648,2 1/4 teaspoons baking powder,Blueberry Waffles with Fast Blueberry Sauce
3649,1/2 teaspoon salt,Blueberry Waffles with Fast Blueberry Sauce
3650,1/4 cup melted butter,Blueberry Waffles with Fast Blueberry Sauce
3651,"3 egg whites, stiffly beaten",Blueberry Waffles with Fast Blueberry Sauce
3652,2/3 cup blueberries,Blueberry Waffles with Fast Blueberry Sauce
3653,1 1/2 cups blueberries,Blueberry Waffles with Fast Blueberry Sauce
3654,3 tablespoons honey,Blueberry Waffles with Fast Blueberry Sauce
3655,1/2 cup orange juice,Blueberry Waffles with Fast Blueberry Sauce
3656,1 tablespoon cornstarch,Blueberry Waffles with Fast Blueberry Sauce
3657,3 tablespoons soy sauce,Easy Pineapple Chicken
3658,"3 tablespoons olive oil, divided",Easy Pineapple Chicken
3659,1/2 teaspoon paprika,Easy Pineapple Chicken
3660,salt to taste,Easy Pineapple Chicken
3661,"1 pound boneless, skinless chicken breast, cut into strips",Easy Pineapple Chicken
3662,"1 red bell pepper, cubed",Easy Pineapple Chicken
3663,"1 bunch scallions, trimmed and sliced into 1/2-inch lengths",Easy Pineapple Chicken
3664,"1 (12 ounce) can pineapple chunks, drained and juice reserved",Easy Pineapple Chicken
3665,1 tablespoon cornstarch,Easy Pineapple Chicken
3666,2 tablespoons butter,Perfect Ten Baked Cod
3667,"1/2 sleeve buttery round crackers (such as Ritz®), crushed",Perfect Ten Baked Cod
3668,2 tablespoons butter,Perfect Ten Baked Cod
3669,1 pound thick-cut cod loin,Perfect Ten Baked Cod
3670,"1/2 lemon, juiced",Perfect Ten Baked Cod
3671,1/4 cup dry white wine,Perfect Ten Baked Cod
3672,1 tablespoon chopped fresh parsley,Perfect Ten Baked Cod
3673,1 tablespoon chopped green onion,Perfect Ten Baked Cod
3674,"1 lemon, cut into wedges",Perfect Ten Baked Cod
3675,cooking spray,Easy Buttermilk Baking Sheet Pancakes
3676,3 1/2 cups complete buttermilk pancake mix,Easy Buttermilk Baking Sheet Pancakes
3677,2 cups water,Easy Buttermilk Baking Sheet Pancakes
3678,1/2 cup mini chocolate chips (optional),Easy Buttermilk Baking Sheet Pancakes
3679,1/3 cup sliced bananas (optional),Easy Buttermilk Baking Sheet Pancakes
3680,1/3 cup sliced fresh strawberries (optional),Easy Buttermilk Baking Sheet Pancakes
3681,1/3 cup fresh blueberries (optional),Easy Buttermilk Baking Sheet Pancakes
3682,5 cloves garlic,Vietnamese Rice Noodle Salad
3683,1 cup loosely packed chopped cilantro,Vietnamese Rice Noodle Salad
3684,"1/2 jalapeno pepper, seeded and minced",Vietnamese Rice Noodle Salad
3685,3 tablespoons white sugar,Vietnamese Rice Noodle Salad
3686,1/4 cup fresh lime juice,Vietnamese Rice Noodle Salad
3687,3 tablespoons vegetarian fish sauce,Vietnamese Rice Noodle Salad
3688,1 (12 ounce) package dried rice noodles,Vietnamese Rice Noodle Salad
3689,"2 carrots, julienned",Vietnamese Rice Noodle Salad
3690,"1 cucumber, halved lengthwise and chopped",Vietnamese Rice Noodle Salad
3691,1/4 cup chopped fresh mint,Vietnamese Rice Noodle Salad
3692,4 leaves napa cabbage,Vietnamese Rice Noodle Salad
3693,1/4 cup unsalted peanuts,Vietnamese Rice Noodle Salad
3694,4 sprigs fresh mint,Vietnamese Rice Noodle Salad
3695,8 eggs,Pumpkin French Toast Bake
3696,1 teaspoon vanilla extract,Pumpkin French Toast Bake
3697,2 teaspoons ground cinnamon,Pumpkin French Toast Bake
3698,1/2 teaspoon ground cloves,Pumpkin French Toast Bake
3699,1/4 teaspoon ground nutmeg,Pumpkin French Toast Bake
3700,1 tablespoon white sugar,Pumpkin French Toast Bake
3701,1 (15 ounce) can pumpkin puree,Pumpkin French Toast Bake
3702,"1 loaf Texas toast thick-sliced bread, cut into 1-inch cubes",Pumpkin French Toast Bake
3703,1/3 cup brown sugar,Pumpkin French Toast Bake
3704,1/4 teaspoon ground cinnamon,Pumpkin French Toast Bake
3705,2 tablespoons all-purpose flour,Pumpkin French Toast Bake
3706,"1 tablespoon butter, softened",Pumpkin French Toast Bake
3707,2 eggs,Scrambled Eggs Done Right
3708,1 teaspoon mayonnaise or salad dressing,Scrambled Eggs Done Right
3709,1 teaspoon water (optional),Scrambled Eggs Done Right
3710,1 teaspoon margarine or butter,Scrambled Eggs Done Right
3711,salt and pepper to taste (optional),Scrambled Eggs Done Right
3712,5 tablespoons Panang curry paste,Panang Curry with Chicken
3713,cooking oil,Panang Curry with Chicken
3714,4 cups coconut milk,Panang Curry with Chicken
3715,"2/3 pound skinless, boneless chicken breast, cubed",Panang Curry with Chicken
3716,2 tablespoons palm sugar,Panang Curry with Chicken
3717,"2 tablespoons fish sauce, or to taste",Panang Curry with Chicken
3718,"6 kaffir lime leaves, torn",Panang Curry with Chicken
3719,"2 fresh red chile peppers, sliced",Panang Curry with Chicken
3720,1/4 cup fresh Thai basil leaves,Panang Curry with Chicken
3721,2 tablespoons creamy peanut butter,Chicken Satay
3722,1/2 cup soy sauce,Chicken Satay
3723,1/2 cup lemon or lime juice,Chicken Satay
3724,1 tablespoon brown sugar,Chicken Satay
3725,2 tablespoons curry powder,Chicken Satay
3726,"2 cloves garlic, chopped",Chicken Satay
3727,1 teaspoon hot pepper sauce,Chicken Satay
3728,"6 skinless, boneless chicken breast halves - cubed",Chicken Satay
3729,"4 (5 ounce) cans tuna, drained",New Wife Tuna Salad
3730,"5 hard-boiled eggs, chopped",New Wife Tuna Salad
3731,1/2 cup chopped sweet onion,New Wife Tuna Salad
3732,"1 stalk celery, chopped",New Wife Tuna Salad
3733,3/4 cup mayonnaise,New Wife Tuna Salad
3734,1 1/2 tablespoons dill pickle relish,New Wife Tuna Salad
3735,2 teaspoons honey mustard,New Wife Tuna Salad
3736,1/2 teaspoon celery seed,New Wife Tuna Salad
3737,1/2 teaspoon seasoned salt,New Wife Tuna Salad
3738,1/2 teaspoon ground black pepper,New Wife Tuna Salad
3739,2 tablespoons margarine,Zucchini Soup I
3740,"2 onions, chopped",Zucchini Soup I
3741,"2 potatoes, peeled and diced",Zucchini Soup I
3742,"8 zucchinis, chopped",Zucchini Soup I
3743,1/4 teaspoon dried thyme,Zucchini Soup I
3744,1/4 teaspoon dried rosemary,Zucchini Soup I
3745,1/2 teaspoon dried basil,Zucchini Soup I
3746,1/4 teaspoon ground white pepper,Zucchini Soup I
3747,4 cups chicken broth,Zucchini Soup I
3748,1 cup whole milk,Zucchini Soup I
3749,1/4 cup dry potato flakes,Zucchini Soup I
3750,1 tablespoon soy sauce,Zucchini Soup I
3751,4 tablespoons chopped fresh dill weed,Zucchini Soup I
3752,"1 head fresh broccoli, florets only",Kecia's Broccoli Salad
3753,1 pound sliced bacon,Kecia's Broccoli Salad
3754,"1 bunch green onions, chopped",Kecia's Broccoli Salad
3755,1 cup raisins,Kecia's Broccoli Salad
3756,1 cup unsalted peanuts,Kecia's Broccoli Salad
3757,3 tablespoons cider vinegar,Kecia's Broccoli Salad
3758,1/2 cup white sugar,Kecia's Broccoli Salad
3759,1/2 cup mayonnaise,Kecia's Broccoli Salad
3760,1/2 cup Thai glutinous rice,Refined Sugar Free-Mango Sticky Rice
3761,1 1/3 cups coconut milk,Refined Sugar Free-Mango Sticky Rice
3762,"1/3 cup dates, pitted and chopped",Refined Sugar Free-Mango Sticky Rice
3763,1/4 teaspoon Himalayan salt,Refined Sugar Free-Mango Sticky Rice
3764,1 teaspoon cornstarch,Refined Sugar Free-Mango Sticky Rice
3765,"2 ripe mangoes, sliced",Refined Sugar Free-Mango Sticky Rice
3766,1 teaspoon toasted sesame seeds,Refined Sugar Free-Mango Sticky Rice
3767,"1 pound skinless, boneless chicken breast halves - cut into 1 inch cubes",Thai Green Curry Chicken
3768,1 tablespoon dark soy sauce,Thai Green Curry Chicken
3769,1 tablespoon all-purpose flour,Thai Green Curry Chicken
3770,2 tablespoons cooking oil,Thai Green Curry Chicken
3771,2 tablespoons green curry paste,Thai Green Curry Chicken
3772,"2 green onions with tops, chopped",Thai Green Curry Chicken
3773,"3 cloves garlic, peeled and chopped",Thai Green Curry Chicken
3774,"1 teaspoon fresh ginger, peeled and finely chopped",Thai Green Curry Chicken
3775,2 cups coconut milk,Thai Green Curry Chicken
3776,1 tablespoon fish sauce,Thai Green Curry Chicken
3777,1 tablespoon dark soy sauce,Thai Green Curry Chicken
3778,2 tablespoons white sugar,Thai Green Curry Chicken
3779,"1/2 cup cilantro leaves, for garnish",Thai Green Curry Chicken
3780,"1 butternut squash - peeled, seeded, and cut into 1-inch cubes",Simple Roasted Butternut Squash
3781,2 tablespoons olive oil,Simple Roasted Butternut Squash
3782,"2 cloves garlic, minced",Simple Roasted Butternut Squash
3783,salt and ground black pepper to taste,Simple Roasted Butternut Squash
3784,"2 large green tomatoes, sliced 1/4-inch thick",Sarah's Fried Green Tomatoes
3785,1/4 cup milk,Sarah's Fried Green Tomatoes
3786,1 egg,Sarah's Fried Green Tomatoes
3787,1 cup all-purpose flour,Sarah's Fried Green Tomatoes
3788,1 cup cornmeal,Sarah's Fried Green Tomatoes
3789,1 cup panko bread crumbs,Sarah's Fried Green Tomatoes
3790,2 teaspoons salt,Sarah's Fried Green Tomatoes
3791,1 teaspoon onion powder,Sarah's Fried Green Tomatoes
3792,1/2 teaspoon garlic powder,Sarah's Fried Green Tomatoes
3793,1/2 teaspoon ground black pepper,Sarah's Fried Green Tomatoes
3794,1/4 teaspoon cayenne pepper,Sarah's Fried Green Tomatoes
3795,"1 cup olive oil, or as needed",Sarah's Fried Green Tomatoes
3796,4 cups shredded green tomatoes,Green Tomato Raspberry Jam
3797,4 cups white sugar,Green Tomato Raspberry Jam
3798,1 (6 ounce) package raspberry flavored Jell-O® mix,Green Tomato Raspberry Jam
3799,1/4 cup butter,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3800,"2 large sweet potatoes, peeled and chopped","Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3801,"3 large carrots, peeled and chopped","Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3802,"1 apple, peeled, cored and chopped","Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3803,"1 onion, chopped","Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3804,1/2 cup red lentils,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3805,1/2 teaspoon minced fresh ginger,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3806,1/2 teaspoon ground black pepper,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3807,1 teaspoon salt,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3808,1/2 teaspoon ground cumin,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3809,1/2 teaspoon chili powder,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3810,1/2 teaspoon paprika,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3811,4 cups vegetable broth,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3812,plain yogurt,"Sweet Potato, Carrot, Apple, and Red Lentil Soup"
3813,"3 slices bacon, cut into 1/4-inch squares",Mango-Bacon-Butternut Squash Hash
3814,"1 butternut squash, peeled and cubed",Mango-Bacon-Butternut Squash Hash
3815,1 teaspoon thyme,Mango-Bacon-Butternut Squash Hash
3816,"1 mango, peeled and cubed",Mango-Bacon-Butternut Squash Hash
3817,"salt and ground black pepper, to taste",Mango-Bacon-Butternut Squash Hash
3818,1 tablespoon butter,Aussie Breakfast Egg Mess
3819,1/2 cup diced onion,Aussie Breakfast Egg Mess
3820,1/2 cup diced green bell pepper,Aussie Breakfast Egg Mess
3821,1/2 cup sliced fresh mushrooms,Aussie Breakfast Egg Mess
3822,1/2 cup diced bacon,Aussie Breakfast Egg Mess
3823,"4 eggs, lightly beaten",Aussie Breakfast Egg Mess
3824,salt and ground black pepper to taste,Aussie Breakfast Egg Mess
3825,1/2 cup diced ripe tomato,Aussie Breakfast Egg Mess
3826,1/2 cup freshly grated Parmesan cheese,Aussie Breakfast Egg Mess
3827,1 tablespoon ketchup (optional),Aussie Breakfast Egg Mess
3828,8 ounces salted cod fish,Saltfish Buljol
3829,4 tablespoons vegetable oil,Saltfish Buljol
3830,"2 onions, chopped",Saltfish Buljol
3831,"3 tomatoes, chopped",Saltfish Buljol
3832,"2 red bell peppers, chopped",Saltfish Buljol
3833,1 tablespoon lemon juice,Saltfish Buljol
3834,1 pinch red pepper flakes,Saltfish Buljol
3835,6 leaves lettuce,Saltfish Buljol
3836,"1 avocado - peeled, pitted and sliced",Saltfish Buljol
3837,2 tablespoons butter,Curried Butternut Squash Soup
3838,1 cup finely chopped onion,Curried Butternut Squash Soup
3839,"4 cloves garlic, minced",Curried Butternut Squash Soup
3840,4 cups chicken broth,Curried Butternut Squash Soup
3841,"1 (2 pound) butternut squash - peeled, seeded, and cut into 1-inch pieces",Curried Butternut Squash Soup
3842,2 teaspoons curry powder,Curried Butternut Squash Soup
3843,1 teaspoon salt,Curried Butternut Squash Soup
3844,1/2 teaspoon ground cumin,Curried Butternut Squash Soup
3845,1/4 teaspoon cayenne pepper,Curried Butternut Squash Soup
3846,1/2 cup half-and-half,Curried Butternut Squash Soup
3847,2 tablespoons honey,Curried Butternut Squash Soup
3848,"1/4 cup sour cream, or to taste (optional)",Curried Butternut Squash Soup
3849,2 cups shredded zucchini,Zucchini Gazpacho
3850,"1 onion, coarsely chopped",Zucchini Gazpacho
3851,"1 avocado - peeled, pitted, and coarsely chopped",Zucchini Gazpacho
3852,"1/2 cup canned garbanzo beans, drained",Zucchini Gazpacho
3853,1/4 cup apple cider vinegar,Zucchini Gazpacho
3854,"1 jalapeno pepper, seeded and minced",Zucchini Gazpacho
3855,2 teaspoons lemon juice (optional),Zucchini Gazpacho
3856,"1 clove garlic, smashed",Zucchini Gazpacho
3857,"1/4 teaspoon salt, or more to taste",Zucchini Gazpacho
3858,"1/4 teaspoon ground black pepper, or more to taste",Zucchini Gazpacho
3859,For Sauce:,Sean's Falafel and Cucumber Sauce
3860,1 (6 ounce) container plain yogurt,Sean's Falafel and Cucumber Sauce
3861,"1/2 cucumber - peeled, seeded, and finely chopped",Sean's Falafel and Cucumber Sauce
3862,1 teaspoon dried dill weed,Sean's Falafel and Cucumber Sauce
3863,salt and pepper to taste,Sean's Falafel and Cucumber Sauce
3864,1 tablespoon mayonnaise (optional),Sean's Falafel and Cucumber Sauce
3865,For Falafel:,Sean's Falafel and Cucumber Sauce
3866,"1 (15 ounce) can chickpeas (garbanzo beans), drained",Sean's Falafel and Cucumber Sauce
3867,"1 onion, chopped",Sean's Falafel and Cucumber Sauce
3868,1/2 cup fresh parsley,Sean's Falafel and Cucumber Sauce
3869,"2 cloves garlic, chopped",Sean's Falafel and Cucumber Sauce
3870,1 egg,Sean's Falafel and Cucumber Sauce
3871,2 teaspoons ground cumin,Sean's Falafel and Cucumber Sauce
3872,1 teaspoon ground coriander,Sean's Falafel and Cucumber Sauce
3873,1 teaspoon salt,Sean's Falafel and Cucumber Sauce
3874,1 dash pepper,Sean's Falafel and Cucumber Sauce
3875,1 pinch cayenne pepper,Sean's Falafel and Cucumber Sauce
3876,1 teaspoon lemon juice,Sean's Falafel and Cucumber Sauce
3877,1 teaspoon baking powder,Sean's Falafel and Cucumber Sauce
3878,1 tablespoon olive oil,Sean's Falafel and Cucumber Sauce
3879,1 cup dry bread crumbs,Sean's Falafel and Cucumber Sauce
3880,oil for frying,Sean's Falafel and Cucumber Sauce
3881,"2 pita breads, cut in half (optional)",Sean's Falafel and Cucumber Sauce
3882,1 cup chopped tomatoes (optional),Sean's Falafel and Cucumber Sauce
3883,1/2 cup white sugar,Sukhothai Pad Thai
3884,1/2 cup distilled white vinegar,Sukhothai Pad Thai
3885,1/4 cup soy sauce,Sukhothai Pad Thai
3886,2 tablespoons tamarind pulp,Sukhothai Pad Thai
3887,1 (12 ounce) package dried rice noodles,Sukhothai Pad Thai
3888,1/2 cup vegetable oil,Sukhothai Pad Thai
3889,1 1/2 teaspoons minced garlic,Sukhothai Pad Thai
3890,4 eggs,Sukhothai Pad Thai
3891,"1 (12 ounce) package firm tofu, cut into 1/2 inch strips",Sukhothai Pad Thai
3892,1 1/2 tablespoons white sugar,Sukhothai Pad Thai
3893,1 1/2 teaspoons salt,Sukhothai Pad Thai
3894,1 1/2 cups ground peanuts,Sukhothai Pad Thai
3895,"1 1/2 teaspoons ground, dried oriental radish",Sukhothai Pad Thai
3896,1/2 cup chopped fresh chives,Sukhothai Pad Thai
3897,1 tablespoon paprika,Sukhothai Pad Thai
3898,2 cups fresh bean sprouts,Sukhothai Pad Thai
3899,"1 lime, cut into wedges",Sukhothai Pad Thai
3900,"3/4 pound boneless, skinless chicken meat",Tom Ka Gai (Coconut Chicken Soup)
3901,3 tablespoons vegetable oil,Tom Ka Gai (Coconut Chicken Soup)
3902,2 (14 ounce) cans coconut milk,Tom Ka Gai (Coconut Chicken Soup)
3903,2 cups water,Tom Ka Gai (Coconut Chicken Soup)
3904,2 tablespoons minced fresh ginger root,Tom Ka Gai (Coconut Chicken Soup)
3905,4 tablespoons fish sauce,Tom Ka Gai (Coconut Chicken Soup)
3906,1/4 cup fresh lime juice,Tom Ka Gai (Coconut Chicken Soup)
3907,1/4 teaspoon cayenne pepper,Tom Ka Gai (Coconut Chicken Soup)
3908,1/2 teaspoon ground turmeric,Tom Ka Gai (Coconut Chicken Soup)
3909,2 tablespoons thinly sliced green onion,Tom Ka Gai (Coconut Chicken Soup)
3910,1 tablespoon chopped fresh cilantro,Tom Ka Gai (Coconut Chicken Soup)
3911,2 1/2 tablespoons olive oil,Fresh Tomato Zucchini Soup
3912,"1 medium zucchini, cubed",Fresh Tomato Zucchini Soup
3913,"1 clove garlic, minced",Fresh Tomato Zucchini Soup
3914,"8 large tomatoes, cored",Fresh Tomato Zucchini Soup
3915,"1 small sweet onion, chopped",Fresh Tomato Zucchini Soup
3916,1 tablespoon chopped fresh red chile pepper,Fresh Tomato Zucchini Soup
3917,1 (14 ounce) can vegetable broth,Fresh Tomato Zucchini Soup
3918,1 tablespoon dried tarragon,Fresh Tomato Zucchini Soup
3919,2 teaspoons dried dill weed,Fresh Tomato Zucchini Soup
3920,1 teaspoon salt,Fresh Tomato Zucchini Soup
3921,1/4 teaspoon ground black pepper,Fresh Tomato Zucchini Soup
3922,1 tablespoon butter,Copycat Panera® Broccoli Cheddar Soup
3923,"1/2 onion, chopped",Copycat Panera® Broccoli Cheddar Soup
3924,1/4 cup melted butter,Copycat Panera® Broccoli Cheddar Soup
3925,1/4 cup flour,Copycat Panera® Broccoli Cheddar Soup
3926,2 cups milk,Copycat Panera® Broccoli Cheddar Soup
3927,2 cups chicken stock,Copycat Panera® Broccoli Cheddar Soup
3928,1 1/2 cups coarsely chopped broccoli florets,Copycat Panera® Broccoli Cheddar Soup
3929,1 cup matchstick-cut carrots,Copycat Panera® Broccoli Cheddar Soup
3930,"1 stalk celery, thinly sliced",Copycat Panera® Broccoli Cheddar Soup
3931,2 1/2 cups shredded sharp Cheddar cheese,Copycat Panera® Broccoli Cheddar Soup
3932,salt and ground black pepper to taste,Copycat Panera® Broccoli Cheddar Soup
3933,"1 (10 ounce) package frozen broccoli florets, thawed",Quick and Simple Broccoli and Cheese
3934,"3 tablespoons butter, melted",Quick and Simple Broccoli and Cheese
3935,salt and pepper to taste,Quick and Simple Broccoli and Cheese
3936,1/2 cup shredded Cheddar cheese,Quick and Simple Broccoli and Cheese
3937,1 tablespoon olive oil,Keto Instant Pot® Soup (Low Carb)
3938,"1 large yellow onion, diced",Keto Instant Pot® Soup (Low Carb)
3939,"2 cloves garlic, minced",Keto Instant Pot® Soup (Low Carb)
3940,"1 head cauliflower, coarsely chopped",Keto Instant Pot® Soup (Low Carb)
3941,"1 green bell pepper, chopped (optional)",Keto Instant Pot® Soup (Low Carb)
3942,1 tablespoon onion powder,Keto Instant Pot® Soup (Low Carb)
3943,salt and ground black pepper to taste,Keto Instant Pot® Soup (Low Carb)
3944,1 (32 fluid ounce) container chicken stock,Keto Instant Pot® Soup (Low Carb)
3945,2 cups shredded Cheddar cheese,Keto Instant Pot® Soup (Low Carb)
3946,1 cup half-and-half,Keto Instant Pot® Soup (Low Carb)
3947,"6 slices cooked turkey bacon, diced",Keto Instant Pot® Soup (Low Carb)
3948,1 tablespoon Dijon mustard,Keto Instant Pot® Soup (Low Carb)
3949,4 dashes hot pepper sauce,Keto Instant Pot® Soup (Low Carb)
3950,1 pound tri-colored spiral pasta,Pasta Salad
3951,6 tablespoons salad seasoning mix,Pasta Salad
3952,1 (16 ounce) bottle Italian-style salad dressing,Pasta Salad
3953,"2 cups cherry tomatoes, diced",Pasta Salad
3954,"1 green bell pepper, chopped",Pasta Salad
3955,"1 red bell pepper, diced",Pasta Salad
3956,"1/2 yellow bell pepper, chopped",Pasta Salad
3957,"1 (2.25 ounce) can black olives, chopped",Pasta Salad
3958,"1/2 (1 pound) loaf French bread, cut into 1 inch cubes",Three Cheese Breakfast Bake
3959,"3 tablespoons butter, melted",Three Cheese Breakfast Bake
3960,"1/4 pound Swiss cheese, shredded",Three Cheese Breakfast Bake
3961,"1/4 pound Monterey Jack cheese, shredded",Three Cheese Breakfast Bake
3962,2 cups diced cooked ham,Three Cheese Breakfast Bake
3963,"8 eggs, beaten",Three Cheese Breakfast Bake
3964,1 1/2 cups milk,Three Cheese Breakfast Bake
3965,1 teaspoon Dijon mustard,Three Cheese Breakfast Bake
3966,salt and pepper to taste,Three Cheese Breakfast Bake
3967,3/4 cup sour cream,Three Cheese Breakfast Bake
3968,1/3 cup grated Parmesan cheese,Three Cheese Breakfast Bake
3969,"1 (2 pound) package frozen hash brown potatoes, thawed",Hash Brown and Egg Casserole
3970,1 pound pork sausage,Hash Brown and Egg Casserole
3971,"1 small onion, diced",Hash Brown and Egg Casserole
3972,5 eggs,Hash Brown and Egg Casserole
3973,1/2 cup milk,Hash Brown and Egg Casserole
3974,1/2 teaspoon onion powder,Hash Brown and Egg Casserole
3975,1/8 teaspoon garlic powder,Hash Brown and Egg Casserole
3976,salt and ground black pepper to taste,Hash Brown and Egg Casserole
3977,12 ounces shredded Cheddar cheese,Hash Brown and Egg Casserole
3978,2 cups all-purpose flour,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3979,1/2 teaspoon baking soda,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3980,1/2 teaspoon salt,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3981,"3/4 cup unsalted butter, melted","Best Big, Fat, Chewy Chocolate Chip Cookie"
3982,1 cup packed brown sugar,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3983,1/2 cup white sugar,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3984,1 tablespoon vanilla extract,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3985,1 egg,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3986,1 egg yolk,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3987,2 cups semisweet chocolate chips,"Best Big, Fat, Chewy Chocolate Chip Cookie"
3988,1/2 cup butter,Browned Butter Vegetables with Almonds
3989,1 teaspoon garlic salt,Browned Butter Vegetables with Almonds
3990,1 teaspoon garlic pepper,Browned Butter Vegetables with Almonds
3991,2 tablespoons sliced almonds,Browned Butter Vegetables with Almonds
3992,2 tablespoons white wine,Browned Butter Vegetables with Almonds
3993,"1 medium onion, chopped",Browned Butter Vegetables with Almonds
3994,"1 medium red bell pepper, chopped",Browned Butter Vegetables with Almonds
3995,2 cups chopped broccoli,Browned Butter Vegetables with Almonds
3996,2 cups chopped cauliflower,Browned Butter Vegetables with Almonds
3997,"1 pound carrots, coarsely grated",Thai Carrot Salad
3998,1 cup white sugar,Thai Carrot Salad
3999,1/2 cup water,Thai Carrot Salad
4000,1/2 cup rice vinegar,Thai Carrot Salad
4001,2 tablespoons minced garlic,Thai Carrot Salad
4002,2 tablespoons Thai fish sauce,Thai Carrot Salad
4003,1 1/2 teaspoons Thai red curry paste,Thai Carrot Salad
4004,2 tablespoons lime juice,Thai Carrot Salad
