,Ingredient,Name of Dish
1794,salt,Lemon Strawberry Cake
1795,old fashioned oats,Tropical Granola
1796,hemp seeds,Tropical Granola
1797,flax seeds,Tropical Granola
1798,dried cranberries,Tropical Granola
1799,dried pineapples,Tropical Granola
1800,coconut,Tropical Granola
1801,vanilla extract,Tropical Granola
1802,salt,Tropical Granola
1803,coconut oil,Tropical Granola
1804,maple syrup,Tropical Granola
1805,honey,Tropical Granola
1806,package of sugar cookie dough,Mini Fruit Pizza
1807,"Fruit for topping: canned mandarin oranges,",Mini Fruit Pizza
1808,"cream cheese,",Mini Fruit Pizza
1809,corn starch,Mini Fruit Pizza
1810,"whipped topping,",Mini Fruit Pizza
1811,water,Mini Fruit Pizza
1812,powdered sugar,Mini Fruit Pizza
1813,can crushed pineapple,Mini Fruit Pizza
1814,sugar,Mini Fruit Pizza
1815,lemon juice,Mini Fruit Pizza
1816,orange juice,Mini Fruit Pizza
1817,water,Mini Fruit Pizza
1818,corn starch,Mini Fruit Pizza
1819,thinly sliced beef,Korean Beef Bowl
1820,onion,Korean Beef Bowl
1821,soy sauce,Korean Beef Bowl
1822,brown sugar,Korean Beef Bowl
1823,garlic,Korean Beef Bowl
1824,fresh ginger,Korean Beef Bowl
1825,sesame oil,Korean Beef Bowl
1826,black pepper,Korean Beef Bowl
1827,shredded carrots,Korean Beef Bowl
1828,green beans,Korean Beef Bowl
1829,rice vinegar,Korean Beef Bowl
1830,sesame oil,Korean Beef Bowl
1831,brown sugar,Korean Beef Bowl
1832,Jasmine rice,Korean Beef Bowl
1833,water,Korean Beef Bowl
1834,salt,Korean Beef Bowl
1835,Gochujang sauce,Korean Beef Bowl
1836,scallions,Korean Beef Bowl
1837,unsalted butter,Peach Cobbler
1838,sugar,Peach Cobbler
1839,self rising flour,Peach Cobbler
1840,milk,Peach Cobbler
1841,almond extract,Peach Cobbler
1842,juice of 1/2 lemon,Peach Cobbler
1843,cans peaches,Peach Cobbler
1844,salt,Peach Cobbler
1845,cinnamon,Peach Cobbler
1846,butter,Churro Cake
1847,sugar,Churro Cake
1848,light brown sugar,Churro Cake
1849,eggs,Churro Cake
1850,egg yolks,Churro Cake
1851,grapeseed oil,Churro Cake
1852,vanilla extract,Churro Cake
1853,all purpose flour,Churro Cake
1854,corn starch,Churro Cake
1855,baking powder,Churro Cake
1856,kosher salt,Churro Cake
1857,cinnamon,Churro Cake
1858,buttermillk,Churro Cake
1859,pecans,Churro Cake
1860,maple syrup,Churro Cake
1861,kosher salt,Churro Cake
1862,cayenne pepper,Churro Cake
1863,white chocolate chips,Churro Cake
1864,light corn syrup,Churro Cake
1865,miso paste,Churro Cake
1866,kosher salt,Churro Cake
1867,plus 1 teaspoon light brown sugar,Churro Cake
1868,heavy cream,Churro Cake
1869,unsalted butter,Churro Cake
1870,all vegetable shortening,Churro Cake
1871,powdered sugar,Churro Cake
1872,vanilla extract,Churro Cake
1873,cinnamon,Churro Cake
1874,kosher salt,Churro Cake
1875,dark chocolate chips,Churro Cake
1876,white chocolate chips,Churro Cake
1877,heavy whipping cream,Churro Cake
1878,unsalted butter,Triple Chocolate Cookies
1879,sugar,Triple Chocolate Cookies
1880,light brown sugar,Triple Chocolate Cookies
1881,all purpose flour,Triple Chocolate Cookies
1882,corn starch,Triple Chocolate Cookies
1883,baking soda,Triple Chocolate Cookies
1884,salt,Triple Chocolate Cookies
1885,cocoa powder,Triple Chocolate Cookies
1886,vanilla extract,Triple Chocolate Cookies
1887,large eggs,Triple Chocolate Cookies
1888,Baker's semi-sweet chocolate,Triple Chocolate Cookies
1889,Hershey dark chocolate chips,Triple Chocolate Cookies
1890,Fairlife whole milk,Easy Homemade Ice Cream
1891,honey,Easy Homemade Ice Cream
1892,fresh blueberries,Easy Homemade Ice Cream
1893,large strawberries,Easy Homemade Ice Cream
1894,vanilla extract,Easy Homemade Ice Cream
1895,can diced tomatoes,Restaurant Style Blender Salsa
1896,can fire roasted tomatoes,Restaurant Style Blender Salsa
1897,garlic,Restaurant Style Blender Salsa
1898,jalapeno,Restaurant Style Blender Salsa
1899,honey,Restaurant Style Blender Salsa
1900,cumin,Restaurant Style Blender Salsa
1901,large handful cilantro,Restaurant Style Blender Salsa
1902,juice of 1.5 limes,Restaurant Style Blender Salsa
1903,chicken breasts,Cheesy Chicken Lasagna
1904,kosher salt,Cheesy Chicken Lasagna
1905,Pepper,Cheesy Chicken Lasagna
1906,Italian seasoning,Cheesy Chicken Lasagna
1907,celery seed,Cheesy Chicken Lasagna
1908,reduced sodium chicken broth,Cheesy Chicken Lasagna
1909,garlic,Cheesy Chicken Lasagna
1910,butter,Cheesy Chicken Lasagna
1911,cans cream of celery soup,Cheesy Chicken Lasagna
1912,oregano,Cheesy Chicken Lasagna
1913,Pepper,Cheesy Chicken Lasagna
1914,chicken broth,Cheesy Chicken Lasagna
1915,dehydrated onion,Cheesy Chicken Lasagna
1916,onion powder,Cheesy Chicken Lasagna
1917,~12 lasagna noodles,Cheesy Chicken Lasagna
1918,shredded mozzarella cheese,Cheesy Chicken Lasagna
1919,shredded cheddar cheese,Cheesy Chicken Lasagna
1920,grated parmesan cheese,Cheesy Chicken Lasagna
1921,of zucchini,Zucchini Crust Pepperoni Pizza
1922,all purpose flour,Zucchini Crust Pepperoni Pizza
1923,egg,Zucchini Crust Pepperoni Pizza
1924,Italian seasoning,Zucchini Crust Pepperoni Pizza
1925,kosher salt,Zucchini Crust Pepperoni Pizza
1926,pepper,Zucchini Crust Pepperoni Pizza
1927,olive oil,Zucchini Crust Pepperoni Pizza
1928,jarred pizza sauce,Zucchini Crust Pepperoni Pizza
1929,pepperoni,Zucchini Crust Pepperoni Pizza
1930,mixed mozzarella and cheddar cheeses,Zucchini Crust Pepperoni Pizza
1931,shredded parmesan cheese,Zucchini Crust Pepperoni Pizza
1932,dried parsley,Zucchini Crust Pepperoni Pizza
1933,unsalted butter,Baked Blueberry Cake Donuts
1934,sugar,Baked Blueberry Cake Donuts
1935,brown sugar,Baked Blueberry Cake Donuts
1936,large eggs,Baked Blueberry Cake Donuts
1937,all purpose flour,Baked Blueberry Cake Donuts
1938,cornstarch,Baked Blueberry Cake Donuts
1939,almond flour,Baked Blueberry Cake Donuts
1940,baking powder,Baked Blueberry Cake Donuts
1941,salt,Baked Blueberry Cake Donuts
1942,cinnamon,Baked Blueberry Cake Donuts
1943,milk,Baked Blueberry Cake Donuts
1944,frozen blueberries,Baked Blueberry Cake Donuts
1945,frozen or fresh blueberries,Baked Blueberry Cake Donuts
1946,sugar,Baked Blueberry Cake Donuts
1947,powdered sugar,Baked Blueberry Cake Donuts
1948,couscous,Fresh Herb and Vegetable Couscous Salad
1949,water,Fresh Herb and Vegetable Couscous Salad
1950,butter,Fresh Herb and Vegetable Couscous Salad
1951,salt,Fresh Herb and Vegetable Couscous Salad
1952,fresh basil,Fresh Herb and Vegetable Couscous Salad
1953,fresh oregano,Fresh Herb and Vegetable Couscous Salad
1954,cucumber,Fresh Herb and Vegetable Couscous Salad
1955,baby tomatoes,Fresh Herb and Vegetable Couscous Salad
1956,balsamic vinegar,Fresh Herb and Vegetable Couscous Salad
1957,olive oil,Fresh Herb and Vegetable Couscous Salad
1958,salt,Fresh Herb and Vegetable Couscous Salad
1959,pepper,Fresh Herb and Vegetable Couscous Salad
1960,feta cheese crumbles,Fresh Herb and Vegetable Couscous Salad
1961,ground beef,Skillet Shepherd’s Pie
1962,salt,Skillet Shepherd’s Pie
1963,black pepper,Skillet Shepherd’s Pie
1964,olive oil,Skillet Shepherd’s Pie
1965,large onion,Skillet Shepherd’s Pie
1966,stalks celery,Skillet Shepherd’s Pie
1967,garlic,Skillet Shepherd’s Pie
1968,bag frozen mixed vegetables,Skillet Shepherd’s Pie
1969,tomato paste,Skillet Shepherd’s Pie
1970,fresh rosemary,Skillet Shepherd’s Pie
1971,fresh thyme,Skillet Shepherd’s Pie
1972,fresh oregano,Skillet Shepherd’s Pie
1973,dried parsley,Skillet Shepherd’s Pie
1974,worcestershire sauce,Skillet Shepherd’s Pie
1975,beef broth,Skillet Shepherd’s Pie
1976,all purpose flour,Skillet Shepherd’s Pie
1977,large russet potatoes,Skillet Shepherd’s Pie
1978,chicken broth,Skillet Shepherd’s Pie
1979,sour cream,Skillet Shepherd’s Pie
1980,salt,Skillet Shepherd’s Pie
1981,pepper,Skillet Shepherd’s Pie
1982,paprika,Skillet Shepherd’s Pie
1983,grated cheddar cheese,Skillet Shepherd’s Pie
1984,shaved parmesan cheese,Skillet Shepherd’s Pie
1985,plus 6 tbsp all purpose flour,Muddy Buddy Cupcakes
1986,cornstarch,Muddy Buddy Cupcakes
1987,baking soda,Muddy Buddy Cupcakes
1988,salt,Muddy Buddy Cupcakes
1989,cocoa powder,Muddy Buddy Cupcakes
1990,sugar,Muddy Buddy Cupcakes
1991,large egg,Muddy Buddy Cupcakes
1992,vegetable oil,Muddy Buddy Cupcakes
1993,vanilla,Muddy Buddy Cupcakes
1994,boiling water,Muddy Buddy Cupcakes
1995,buttermilk,Muddy Buddy Cupcakes
1996,corn Chex,Muddy Buddy Cupcakes
1997,peanut butter,Muddy Buddy Cupcakes
1998,milk chocolate chips,Muddy Buddy Cupcakes
1999,unsalted butter,Muddy Buddy Cupcakes
2000,powdered sugar,Muddy Buddy Cupcakes
2001,unsalted butter,Muddy Buddy Cupcakes
2002,vegetable shortening,Muddy Buddy Cupcakes
2003,peanut butter,Muddy Buddy Cupcakes
2004,powdered sugar,Muddy Buddy Cupcakes
2005,salt,Muddy Buddy Cupcakes
2006,milk,Muddy Buddy Cupcakes
2007,milk chocolate chips,Muddy Buddy Cupcakes
2008,coconut or vegetable oil,Muddy Buddy Cupcakes
2009,powdered sugar,Muddy Buddy Cupcakes
2010,"Fairlife milk (whole), divided",Instant Pot Yogurt
2011,sweetened condensed milk,Instant Pot Yogurt
2012,plain greek yogurt containing active live cultures,Instant Pot Yogurt
2013,ground turkey,Ground Turkey Pot Stickers
2014,vegetable oil,Ground Turkey Pot Stickers
2015,fresh ginger,Ground Turkey Pot Stickers
2016,fresh garlic,Ground Turkey Pot Stickers
2017,onion,Ground Turkey Pot Stickers
2018,shredded carrots,Ground Turkey Pot Stickers
2019,roasted red peppers,Ground Turkey Pot Stickers
2020,Chinese 5 Spice,Ground Turkey Pot Stickers
2021,red pepper flakes,Ground Turkey Pot Stickers
2022,salt,Ground Turkey Pot Stickers
2023,reduced sodium soy sauce,Ground Turkey Pot Stickers
2024,~8 sheets of egg roll wrappers,Ground Turkey Pot Stickers
2025,Teriyaki Sauce or soy sauce for serving,Ground Turkey Pot Stickers
2026,quinoa,Quinoa Turkey Enchilada Stuffed Peppers
2027,garlic,Quinoa Turkey Enchilada Stuffed Peppers
2028,olive oil,Quinoa Turkey Enchilada Stuffed Peppers
2029,medium onion,Quinoa Turkey Enchilada Stuffed Peppers
2030,frozen corn,Quinoa Turkey Enchilada Stuffed Peppers
2031,jalapeno,Quinoa Turkey Enchilada Stuffed Peppers
2032,ground turkey,Quinoa Turkey Enchilada Stuffed Peppers
2033,cumin,Quinoa Turkey Enchilada Stuffed Peppers
2034,chili powder,Quinoa Turkey Enchilada Stuffed Peppers
2035,can black beans,Quinoa Turkey Enchilada Stuffed Peppers
2036,can enchilada sauce,Quinoa Turkey Enchilada Stuffed Peppers
2037,can diced tomatoes with chiles,Quinoa Turkey Enchilada Stuffed Peppers
2038,lime juice,Quinoa Turkey Enchilada Stuffed Peppers
2039,cilantro,Quinoa Turkey Enchilada Stuffed Peppers
2040,large peppers,Quinoa Turkey Enchilada Stuffed Peppers
2041,mixed cheese,Quinoa Turkey Enchilada Stuffed Peppers
2042,+ 12oz can of tomato sauce,Emily’s Baked Ziti
2043,can tomato paste,Emily’s Baked Ziti
2044,can diced tomatoes,Emily’s Baked Ziti
2045,garlic powder,Emily’s Baked Ziti
2046,salt,Emily’s Baked Ziti
2047,pepper,Emily’s Baked Ziti
2048,oregeno,Emily’s Baked Ziti
2049,sugar,Emily’s Baked Ziti
2050,ground beef,Emily’s Baked Ziti
2051,box ziti,Emily’s Baked Ziti
2052,bag shredded mozzarella cheese,Emily’s Baked Ziti
2053,bag shredded Italian cheese,Emily’s Baked Ziti
2054,sugar,Chocolate Covered Cherry Cake
2055,all purpose flour,Chocolate Covered Cherry Cake
2056,cornstarch,Chocolate Covered Cherry Cake
2057,dark cocoa powder,Chocolate Covered Cherry Cake
2058,baking soda,Chocolate Covered Cherry Cake
2059,salt,Chocolate Covered Cherry Cake
2060,eggs,Chocolate Covered Cherry Cake
2061,egg yolk,Chocolate Covered Cherry Cake
2062,vegetable oil,Chocolate Covered Cherry Cake
2063,vanilla,Chocolate Covered Cherry Cake
2064,coffee,Chocolate Covered Cherry Cake
2065,boiling water,Chocolate Covered Cherry Cake
2066,buttermilk,Chocolate Covered Cherry Cake
2067,fresh cherries,Chocolate Covered Cherry Cake
2068,sugar,Chocolate Covered Cherry Cake
2069,water,Chocolate Covered Cherry Cake
2070,heavy whipping cream,Chocolate Covered Cherry Cake
2071,semi-sweet chocolate,Chocolate Covered Cherry Cake
2072,unsalted butter,Chocolate Covered Cherry Cake
2073,shortening,Chocolate Covered Cherry Cake
2074,salt,Chocolate Covered Cherry Cake
2075,vanilla extract,Chocolate Covered Cherry Cake
2076,fresh cherries,Chocolate Covered Cherry Cake
2077,powdered sugar,Chocolate Covered Cherry Cake
2078,light corn syrup,Chocolate Covered Cherry Cake
2079,dark chocolate chips,Chocolate Covered Cherry Cake
2080,heavy whipping cream,Chocolate Covered Cherry Cake
2081,fresh cherries to dip in chocolate ,Chocolate Covered Cherry Cake
2082,chicken breasts,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2083,salt and pepper,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2084,~2 tbsp vegetable oil,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2085,apple cider vinegar,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2086,dry sherry,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2087,soy sauce,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2088,honey,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2089,wasabi,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2090,garlic,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2091,fresh ginger,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2092,red bell pepper,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2093,bok choy,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2094,carrots,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2095,edamame,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2096,jasmine rice,Wasabi Teriyaki Chicken and Rice (Instant Pot or Stove Top)
2097,whole chicken,Instant Pot Roasted Balsamic Chicken
2098,balsamic vinegar,Instant Pot Roasted Balsamic Chicken
2099,plus 1 tbsp olive oil,Instant Pot Roasted Balsamic Chicken
2100,salt,Instant Pot Roasted Balsamic Chicken
2101,pepper,Instant Pot Roasted Balsamic Chicken
2102,herbs de Provence,Instant Pot Roasted Balsamic Chicken
2103,kosher salt,Instant Pot Roasted Balsamic Chicken
2104,white cooking wine,Instant Pot Roasted Balsamic Chicken
2105,chicken broth,Instant Pot Roasted Balsamic Chicken
2106,chicken breasts,Andouille Sausage Chicken and Rice
2107,chili powder,Andouille Sausage Chicken and Rice
2108,lemon herb seasoning,Andouille Sausage Chicken and Rice
2109,garlic powder,Andouille Sausage Chicken and Rice
2110,salt and pepper to taste,Andouille Sausage Chicken and Rice
2111,olive oil,Andouille Sausage Chicken and Rice
2112,olive oil,Andouille Sausage Chicken and Rice
2113,onion,Andouille Sausage Chicken and Rice
2114,garlic,Andouille Sausage Chicken and Rice
2115,green pepper,Andouille Sausage Chicken and Rice
2116,yellow pepper,Andouille Sausage Chicken and Rice
2117,andouille sausage,Andouille Sausage Chicken and Rice
2118,long grain white rice,Andouille Sausage Chicken and Rice
2119,saffron,Andouille Sausage Chicken and Rice
2120,cumin,Andouille Sausage Chicken and Rice
2121,oregano,Andouille Sausage Chicken and Rice
2122,paprika,Andouille Sausage Chicken and Rice
2123,chicken broth,Andouille Sausage Chicken and Rice
2124,chunky salsa,Andouille Sausage Chicken and Rice
2125,large egg,Thai Curry Soup with Turkey Meatballs
2126,of ground turkey,Thai Curry Soup with Turkey Meatballs
2127,panko breadcrumbs,Thai Curry Soup with Turkey Meatballs
2128,lemongrass paste,Thai Curry Soup with Turkey Meatballs
2129,cilantro,Thai Curry Soup with Turkey Meatballs
2130,lime juice,Thai Curry Soup with Turkey Meatballs
2131,green onions,Thai Curry Soup with Turkey Meatballs
2132,garlic,Thai Curry Soup with Turkey Meatballs
2133,reduced-sodium soy sauce,Thai Curry Soup with Turkey Meatballs
2134,finely grated ginger,Thai Curry Soup with Turkey Meatballs
2135,kosher salt,Thai Curry Soup with Turkey Meatballs
2136,sugar snap peas,Thai Curry Soup with Turkey Meatballs
2137,red peppers,Thai Curry Soup with Turkey Meatballs
2138,package of dried rice noodles,Thai Curry Soup with Turkey Meatballs
2139,vegetable oil,Thai Curry Soup with Turkey Meatballs
2140,garlic,Thai Curry Soup with Turkey Meatballs
2141,ginger powder,Thai Curry Soup with Turkey Meatballs
2142,cans coconut milk,Thai Curry Soup with Turkey Meatballs
2143,chicken broth,Thai Curry Soup with Turkey Meatballs
2144,lime juice,Thai Curry Soup with Turkey Meatballs
2145,reduced sodium soy sauce,Thai Curry Soup with Turkey Meatballs
2146,lemongrass paste,Thai Curry Soup with Turkey Meatballs
2147,red curry paste,Thai Curry Soup with Turkey Meatballs
2148,red curry paste,Thai Curry Soup with Turkey Meatballs
2149,zest of 2 limes,Honey Lime Vinaigrette
2150,juice of 1 lime,Honey Lime Vinaigrette
2151,juice of 1 lemon,Honey Lime Vinaigrette
2152,honey,Honey Lime Vinaigrette
2153,tahini,Honey Lime Vinaigrette
2154,rice wine vinegar,Honey Lime Vinaigrette
2155,kosher salt,Honey Lime Vinaigrette
2156,black pepper,Honey Lime Vinaigrette
2157,plus 2 tbsp olive oil,Honey Lime Vinaigrette
2158,plus 2 tbsp vegetable oil,Honey Lime Vinaigrette
2159,green onions,Honey Lime Vinaigrette
2160,small shells,Fresh Herb Mac and Cheese
2161,butter,Fresh Herb Mac and Cheese
2162,sweet onion,Fresh Herb Mac and Cheese
2163,seasoning salt,Fresh Herb Mac and Cheese
2164,pepper,Fresh Herb Mac and Cheese
2165,nutmeg,Fresh Herb Mac and Cheese
2166,chili powder,Fresh Herb Mac and Cheese
2167,all purpose flour,Fresh Herb Mac and Cheese
2168,milk,Fresh Herb Mac and Cheese
2169,mixed cheddar cheeses,Fresh Herb Mac and Cheese
2170,worcestershire sauce,Fresh Herb Mac and Cheese
2171,"2 links sweet Italian chicken sausage, I use al fresco brand",Fresh Herb Mac and Cheese
2172,olive oil,Fresh Herb Mac and Cheese
2173,small head of broccoli,Fresh Herb Mac and Cheese
2174,plain panko bread crumbs,Fresh Herb Mac and Cheese
2175,melted butter,Fresh Herb Mac and Cheese
2176,fresh sage,Fresh Herb Mac and Cheese
2177,fresh thyme,Fresh Herb Mac and Cheese
2178,fresh rosemary,Fresh Herb Mac and Cheese
2179,chili powder,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2180,sea salt,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2181,black pepper,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2182,oregano,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2183,paprika,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2184,garlic powder,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2185,onion powder,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2186,cumin,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2187,of red pepper flakes,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2188,cloves,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2189,zest of 1 lime,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2190,juice of 1 lime,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2191,chicken broth,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2192,boneless chicken thighs,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2193,corn or flour tortillas,Chicken Lime Tacos (Instant Pot or Slow Cooker)
2194,"toppings: white onion, cilantro, lime juice, corn salsa (see recipe)",Chicken Lime Tacos (Instant Pot or Slow Cooker)
2195,semi-sweet chocolate chopped,Nutella Mousse Cake
2196,cocoa powder,Nutella Mousse Cake
2197,strong hot coffee,Nutella Mousse Cake
2198,all purpose flour,Nutella Mousse Cake
2199,salt,Nutella Mousse Cake
2200,baking powder,Nutella Mousse Cake
2201,vegetable oil,Nutella Mousse Cake
2202,sugar,Nutella Mousse Cake
2203,vanilla extract,Nutella Mousse Cake
2204,buttermilk,Nutella Mousse Cake
2205,egg,Nutella Mousse Cake
2206,cream cheese,Nutella Mousse Cake
2207,Nutella,Nutella Mousse Cake
2208,powdered sugar,Nutella Mousse Cake
2209,vanilla,Nutella Mousse Cake
2210,salt,Nutella Mousse Cake
2211,heavy cream,Nutella Mousse Cake
2212,large egg yolks,Nutella Mousse Cake
2213,sugar,Nutella Mousse Cake
2214,heavy cream,Nutella Mousse Cake
2215,semi-sweet chocolate chips,Nutella Mousse Cake
2216,dark chocolate chips,Nutella Mousse Cake
2217,Nutella,Nutella Mousse Cake
2218,dark chocolate chips,Nutella Mousse Cake
2219,heavy cream,Nutella Mousse Cake
2220,beef chuck roast,Barbacoa Beef (Instant Pot or Slow Cooker)
2221,salt and pepper to taste,Barbacoa Beef (Instant Pot or Slow Cooker)
2222,olive oil,Barbacoa Beef (Instant Pot or Slow Cooker)
2223,garlic cloves,Barbacoa Beef (Instant Pot or Slow Cooker)
2224,sweet onion,Barbacoa Beef (Instant Pot or Slow Cooker)
2225,large carrots,Barbacoa Beef (Instant Pot or Slow Cooker)
2226,chipotle peppers in adobe sauce,Barbacoa Beef (Instant Pot or Slow Cooker)
2227,cumin,Barbacoa Beef (Instant Pot or Slow Cooker)
2228,oregano,Barbacoa Beef (Instant Pot or Slow Cooker)
2229,ground cloves,Barbacoa Beef (Instant Pot or Slow Cooker)
2230,chili powder,Barbacoa Beef (Instant Pot or Slow Cooker)
2231,beef broth,Barbacoa Beef (Instant Pot or Slow Cooker)
2232,apple cider vinegar,Barbacoa Beef (Instant Pot or Slow Cooker)
2233,graham cracker crumbs,Instant Pot Key Lime Pie
2234,light brown sugar,Instant Pot Key Lime Pie
2235,unsalted butter,Instant Pot Key Lime Pie
2236,large egg yolks,Instant Pot Key Lime Pie
2237,sugar,Instant Pot Key Lime Pie
2238,key lime juice,Instant Pot Key Lime Pie
2239,zest 1 lime,Instant Pot Key Lime Pie
2240,can sweetened condensed milk,Instant Pot Key Lime Pie
2241,sour cream,Instant Pot Key Lime Pie
2242,heavy whipping cream,Instant Pot Key Lime Pie
2243,sugar,Instant Pot Key Lime Pie
2244,key lime juice,Instant Pot Key Lime Pie
2245,all purpose flour,Blueberry Zucchini Muffins
2246,coconut flour,Blueberry Zucchini Muffins
2247,baking soda,Blueberry Zucchini Muffins
2248,salt,Blueberry Zucchini Muffins
2249,zucchini,Blueberry Zucchini Muffins
2250,sugar,Blueberry Zucchini Muffins
2251,large eggs,Blueberry Zucchini Muffins
2252,milk,Blueberry Zucchini Muffins
2253,vegetable oil,Blueberry Zucchini Muffins
2254,blueberries,Blueberry Zucchini Muffins
2255,light brown sugar,Blueberry Zucchini Muffins
2256,coconut flour,Blueberry Zucchini Muffins
2257,oats,Blueberry Zucchini Muffins
2258,butter,Blueberry Zucchini Muffins
2259,can Thai Kitchen Coconut Cream,Dairy Free Instant Pot Yogurt
2260,cans Coco Lopez Cream of Coconut,Dairy Free Instant Pot Yogurt
2261,probiotic capsules,Dairy Free Instant Pot Yogurt
2262,packet gelatin,Dairy Free Instant Pot Yogurt
2263,smooth peanut butter,Asian Noodles with Peanut Sauce
2264,honey,Asian Noodles with Peanut Sauce
2265,Peanut Sauce,Asian Noodles with Peanut Sauce
2266,dark brown sugar,Asian Noodles with Peanut Sauce
2267,ground ginger powder,Asian Noodles with Peanut Sauce
2268,garlic,Asian Noodles with Peanut Sauce
2269,lime juice,Asian Noodles with Peanut Sauce
2270,sesame oil,Asian Noodles with Peanut Sauce
2271,Sriracha chili sauce,Asian Noodles with Peanut Sauce
2272,rice vinegar,Asian Noodles with Peanut Sauce
2273,soy sauce,Asian Noodles with Peanut Sauce
2274,chicken broth,Asian Noodles with Peanut Sauce
2275,chicken breast,Asian Noodles with Peanut Sauce
2276,salt,Asian Noodles with Peanut Sauce
2277,pepper,Asian Noodles with Peanut Sauce
2278,Sriracha chili sauce,Asian Noodles with Peanut Sauce
2279,soy sauce,Asian Noodles with Peanut Sauce
2280,lime juice,Asian Noodles with Peanut Sauce
2281,garlic,Asian Noodles with Peanut Sauce
2282,ground ginger poweder,Asian Noodles with Peanut Sauce
2283,vegetable oil,Asian Noodles with Peanut Sauce
2284,large eggs,Asian Noodles with Peanut Sauce
2285,vegetable oil,Asian Noodles with Peanut Sauce
2286,broccoli slaw,Asian Noodles with Peanut Sauce
2287,shredded carrots,Asian Noodles with Peanut Sauce
2288,red pepper,Asian Noodles with Peanut Sauce
2289,green onions,Asian Noodles with Peanut Sauce
2290,garlic,Asian Noodles with Peanut Sauce
2291,salt,Asian Noodles with Peanut Sauce
2292,box rice noodles,Asian Noodles with Peanut Sauce
2293,Limes,Asian Noodles with Peanut Sauce
2294,Cilantro,Asian Noodles with Peanut Sauce
2295,Peanuts,Asian Noodles with Peanut Sauce
2296,unsalted butter,Brownie Pudding
2297,large eggs,Brownie Pudding
2298,white sugar,Brownie Pudding
2299,light brown sugar,Brownie Pudding
2300,vanilla,Brownie Pudding
2301,cocoa powder,Brownie Pudding
2302,all purpose flour,Brownie Pudding
2303,almond flour,Brownie Pudding
2304,ground beef,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2305,salt,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2306,garlic powder,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2307,onion powder,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2308,Ground black pepper,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2309,tomato paste,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2310,onion,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2311,red bell pepper,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2312,minced garlic,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2313,black beans,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2314,dark red kidney beans,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2315,northern white beans,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2316,diced tomatoes with chiles,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2317,tomato sauce,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2318,fire roasted tomatoes,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2319,frozen corn,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2320,ground cumin,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2321,dried oregano,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2322,+ 2 teaspoons chili powder,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2323,paprika,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
2324,garlic powder,Easy Beef and Bean Chili (Slow Cooker or Instant Pot)
